ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000090116	NHMSYS0001754549	Rumex maritimus x palustris = R. x henrardii	Danser			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex maritimus x palustris = R. x henrardii Danser	Rumex x henrardii																																				
NBNORG0000090232	NHMSYS0001754669	Rumex obtusifolius x palustris = R. x steinii	Becker			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex obtusifolius x palustris = R. x steinii Becker	Rumex obtusifolius x palustris;Rumex obtusifolius x palustris (R. x steinii);Rumex x steinii																																				
NBNORG0000090140	NHMSYS0001754573	Rumex obtusifolius x patientia = R. x erubescens	Simonk.			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex obtusifolius x patientia = R. x erubescens Simonk.	Rumex obtusifolius x patientia;Rumex obtusifolius x patientia (R. x erubescens);Rumex x erubescens																																				
NBNORG0000090141	NHMSYS0001754574	Rumex obtusifolius x pulcher = R. x ogulinensis	Borbás			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex obtusifolius x pulcher = R. x ogulinensis Borbás	Rumex obtusifolius x pulcher;Rumex obtusifolius x pulcher (R. x ogulinensis);Rumex x nilssonii;Rumex x ogulinensis																																				
NBNORG0000090139	NHMSYS0001754572	Rumex obtusifolius x sanguineus = R. x dufftii	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex obtusifolius x sanguineus = R. x dufftii Hausskn.	Rumex obtusifolius x sanguineus;Rumex obtusifolius x sanguineus (R. x dufftii);Rumex x dufftii																																				
NBNORG0000108053	NHMSYS0100002772	Rumex patientia x conglomeratus = R. x philpii	Kitchener					Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex patientia x conglomeratus = R. x philpii Kitchener	Rumex conglomeratus x patientia																																				
NBNORG0000090167	NHMSYS0001754600	Rumex pulcher x rupestris = R. x trimenii	E.G.Camus					Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex pulcher x rupestris = R. x trimenii E.G.Camus	Rumex pulcher x rupestris;Rumex pulcher x rupestris (R. x trimenii);Rumex x trimenii																																				
NBNORG0000090166	NHMSYS0001754599	Rumex pulcher x sanguineus = R. x mixtus	P.Lamb.			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex pulcher x sanguineus = R. x mixtus P.Lamb.	Rumex pulcher x sanguineus;Rumex pulcher x sanguineus (R. x mixtus);Rumex x mixtus																																				
NBNORG0000047398	NBNSYS0500000045	Rumex x bontei (R. crispus x obovatus)						Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex x bontei (R. crispus x obovatus)																																					
NBNORG0000024952	NBNSYS0000041800	Russula chamaeleontina agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula chamaeleontina agg.																																					
NBNORG0000091057	NHMSYS0019999954	Russula foetens agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula foetens agg.																																					
NBNORG0000091059	NHMSYS0019999957	Russula xerampelina agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula xerampelina agg.																																					
NBNORG0000090162	NHMSYS0001754595	Sagina procumbens x saginoides = S. x normaniana	Lagerh.			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Sagina	Sagina procumbens x saginoides = S. x normaniana Lagerh.	Sagina normaniana;Sagina procumbens x saginoides;Sagina procumbens x saginoides (S. x normaniana);Sagina saginoides subsp. scotica;Sagina x media;Sagina x normaniana;Sagina x scotica																																				
NBNORG0000090161	NHMSYS0001754594	Sagina procumbens x subulata = S. x micrantha	Boreau ex E.Martin			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Sagina	Sagina procumbens x subulata = S. x micrantha Boreau ex E.Martin	Sagina procumbens x subulata;Sagina procumbens x subulata (S. x micrantha);Sagina x micrantha																																				
NBNORG0000023338	NBNSYS0000033558	Salicornia disarticulata x ramosissima = S. x marshallii	(Lambion & Vanderp.) Stace					Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Salicornia	Salicornia disarticulata x ramosissima = S. x marshallii (Lambion & Vanderp.) Stace																																					
NBNORG0000028318	NBNSYS0000161986	Salix alba x babylonica = S. x sepulcralis	Simonk.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x babylonica = S. x sepulcralis Simonk.	Salix alba var. alba x babylonica = Salix x sepulcralis nothovar. sepulcralis;Salix alba var. vitellina x babylonica = Salix x sepulcralis nothovar. chrysocoma;Salix alba x babylonica (S. x sepulcralis);Salix x chrysocoma;Salix x pendulina var. elegantissima;Salix x sepulcralis;Salix x sepulcralis chrysocoma																																				
NBNORG0000089925	NHMSYS0021164515	Salix alba x euxina = S. x fragilis	L.		Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x euxina = S. x fragilis L.	Salix alba caerulea x fragilis;Salix alba var. caerulea x fragilis = S. x rubens nothovar. rubens;Salix alba vitellina x fragilis;Salix alba x fragilis;Salix alba x fragilis (S. x rubens);Salix alba x fragilis = S. x rubens;Salix fragilis;Salix fragilis var. russelliana;Salix fragilis x alba caerulea;Salix fragilis x alba vitellina;Salix russeliana;Salix x basfordiana;Salix x fragilis nothovar. basfordiana;Salix x fragilis var. fragilis;Salix x fragilis var. furcata;Salix x fragilis var. rubens;Salix x fragilis var. russelliana;Salix x rubens;Salix x rubens basfordiana;Salix x rubens nothovar. basfordiana																						RedList_ENG_post2001-LC,RedList_GB_post2001-LC														
NBNORG0000090065	NHMSYS0021164559	Salix alba x euxina x pentandra = S. x meyeriana	Rostk. ex Willd.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x euxina x pentandra = S. x meyeriana Rostk. ex Willd.	Salix fragilis x pentandra;Salix fragilis x pentandra (S. x meyeriana);Salix x meyeriana																																				
NBNORG0000028320	NHMSYS0021164547	Salix alba x euxina x triandra = S. x alopecuroides	Tausch ex Opiz			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x euxina x triandra = S. x alopecuroides Tausch ex Opiz	Salix fragilis x triandra (S. x alopecuroides);Salix fragilis x triandra = S. x alopecuroides;Salix x alopecuroides;Salix x speciosa																																				
NBNORG0000089924	NHMSYS0001754356	Salix alba x pentandra = S. x ehrhartiana	Sm.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x pentandra = S. x ehrhartiana Sm.	Salix alba x pentandra;Salix alba x pentandra (S. x ehrhartiana);Salix x ehrhartiana																																				
NBNORG0000090284	NHMSYS0001754721	Salix arbuscula x herbacea = S. x simulatrix	F.B.White					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix arbuscula x herbacea = S. x simulatrix F.B.White	Salix arbuscula x herbacea;Salix arbuscula x herbacea (S. x simulatrix);Salix x simulatrix																																				
NBNORG0000089955	NHMSYS0001754387	Salix arbuscula x lapponum = S. x pseudoglauca	Andersson					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix arbuscula x lapponum = S. x pseudoglauca Andersson	Salix arbuscula x lapponum;Salix arbuscula x lapponum (S. x pseudospuria);Salix x pseudoglauca;Salix x pseudospuria																																				
NBNORG0000090324	NHMSYS0001754761	Salix arbuscula x reticulata = S. x ganderi	Huter ex Zahn					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix arbuscula x reticulata = S. x ganderi Huter ex Zahn	Salix arbuscula x reticulata;Salix arbuscula x reticulata (S. x ganderi);Salix x ganderi																																				
NBNORG0000089967	NHMSYS0001754399	Salix aurita x caprea = S. x capreola	Jos. Kern. ex Andersson			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x caprea = S. x capreola Jos. Kern. ex Andersson	Salix aurita x caprea;Salix aurita x caprea (S. x capreola);Salix x capreola																																				
NBNORG0000089997	NHMSYS0001754429	Salix aurita x caprea x viminalis = S. x stipularis	Sm.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x caprea x viminalis = S. x stipularis Sm.	Salix aurita x caprea x viminalis;Salix x stipularis;Salix x stipularis (S. aurita x caprea x viminalis)																																				
NBNORG0000089970	NHMSYS0001754402	Salix aurita x cinerea = S. x multinervis	Döll			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea = S. x multinervis Döll	Salix aurita x cinerea;Salix aurita x cinerea (S. x multinervis);Salix x multinervis																																				
NBNORG0000089971	NHMSYS0001754403	Salix aurita x cinerea x myrsinifolia = S. x forbesiana	Druce			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea x myrsinifolia = S. x forbesiana Druce	Salix aurita x cinerea x myrsinifolia;Salix x forbesiana;Salix x waldsteiniana																																				
NBNORG0000090007	NHMSYS0001754440	Salix aurita x cinerea x purpurea = S. x confinis	E.G.Camus & A.Camus			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea x purpurea = S. x confinis E.G.Camus & A.Camus	Salix aurita x cinerea x purpurea;Salix x confinis																																				
NBNORG0000047400	NBNSYS0500000047	Salix aurita x cinerea x repens = S. x straehleri			Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea x repens = S. x straehleri																																					
NBNORG0000090008	NHMSYS0001754441	Salix aurita x cinerea x viminalis = S. x hirtei	Strähler	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea x viminalis = S. x hirtei Strähler	Salix x hirtei																																				
NBNORG0000090283	NHMSYS0001754720	Salix aurita x herbacea = S. x margarita	F.B.White			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x herbacea = S. x margarita F.B.White	Salix aurita x herbacea;Salix aurita x herbacea (S. x margarita);Salix x margarita																																				
NBNORG0000090175	NHMSYS0001754608	Salix aurita x herbacea x repens = S. x grahamii	Borrer ex Baker			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x herbacea x repens = S. x grahamii Borrer ex Baker	Salix aurita x herbacea x repens;Salix x grahamii;Salix x grahamii var. moorei;Salix x moorei																																				
NBNORG0000090376	NHMSYS0001754813	Salix aurita x lapponum = S. x obtusifolia	Willd.			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x lapponum = S. x obtusifolia Willd.	Salix aurita x lapponum;Salix aurita x lapponum (S. x obtusifolia);Salix x compacta;Salix x obtusifolia																																				
NBNORG0000090291	NHMSYS0001754728	Salix aurita x myrsinifolia = S. x coriacea	J.Forbes			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x myrsinifolia = S. x coriacea J.Forbes	Salix aurita x myrsinifolia;Salix aurita x myrsinifolia (S. x coriacea);Salix x coriacea																																				
NBNORG0000090285	NHMSYS0001754722	Salix aurita x myrsinifolia x phylicifolia = S. x saxetana	F.B.White			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x myrsinifolia x phylicifolia = S. x saxetana F.B.White	Salix aurita x myrsinifolia x phylicifolia;Salix x saxetana																																				
NBNORG0000090286	NHMSYS0001754723	Salix aurita x phylicifolia = S. x ludificans	F.B.White			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x phylicifolia = S. x ludificans F.B.White	Salix aurita x phylicifolia;Salix aurita x phylicifolia (S. x ludificans);Salix x ludificans																																				
NBNORG0000089972	NHMSYS0001754404	Salix aurita x phylicifolia x purpurea = S. x sesquitertia	F.B.White			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x phylicifolia x purpurea = S. x sesquitertia F.B.White	Salix aurita x phylicifolia x purpurea;Salix x sesquitertia																																				
NBNORG0000089968	NHMSYS0001754400	Salix aurita x purpurea = S. x dichroa	Döll			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x purpurea = S. x dichroa Döll	Salix aurita x purpurea;Salix aurita x purpurea (S. x dichroa);Salix x dichroa																																				
NBNORG0000090282	NHMSYS0001754719	Salix aurita x repens = S. x ambigua	Ehrh.			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x repens = S. x ambigua Ehrh.	Salix aurita x repens;Salix aurita x repens (S. x ambigua);Salix x ambigua																																				
NBNORG0000089969	NHMSYS0001754401	Salix aurita x viminalis = S. x fruticosa	Döll	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x viminalis = S. x fruticosa Döll	Salix aurita x viminalis;Salix aurita x viminalis (S. x fruticosa);Salix x fruticosa																																				
NBNORG0000089974	NHMSYS0021164553	Salix babylonica x alba x euxina = S. x pendulina	Wender.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix babylonica x alba x euxina = S. x pendulina Wender.	Salix babylonica x fragilis;Salix babylonica x fragilis (S. x pendulina);Salix babylonica x fragilis = S. x pendulina;Salix x blanda;Salix x pendulina;Salix x pendulina subsp. blanda;Salix x pendulina subsp. elegantissima;Salix x pendulina subsp. pendulina;Salix x pendulina var. elegantissima																																				
NBNORG0000090237	NHMSYS0001754674	Salix caprea x cinerea = S. x reichardtii	A.Kern.			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x cinerea = S. x reichardtii A.Kern.	Salix caprea x cinerea;Salix caprea x cinerea (S. x reichardtii);Salix x reichardtii																																				
NBNORG0000047401	NBNSYS0500000048	Salix caprea x cinerea x phylicifolia = S. x ludibunda						Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x cinerea x phylicifolia = S. x ludibunda																																					
NBNORG0000091645	NHMSYS0020112229	Salix caprea x cinerea x repens = S. x permixta						Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x cinerea x repens = S. x permixta																																					
NBNORG0000089998	NHMSYS0001754430	Salix caprea x cinerea x viminalis = S. x calodendron	Wimm.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x cinerea x viminalis = S. x calodendron Wimm.	Salix caprea x cinerea x viminalis;Salix x calodendron;Salix x calodendron (S. caprea x cinerea x viminalis);Salix x dasyclados																																				
NBNORG0000090308	NHMSYS0001754745	Salix caprea x lapponum = S. x canescens	Willd.					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x lapponum = S. x canescens Willd.	Salix caprea x lapponum;Salix caprea x lapponum (S. x laestadiana);Salix x canescens;Salix x laestadiana																																				
NBNORG0000090292	NHMSYS0001754729	Salix caprea x myrsinifolia = S. x latifolia	J.Forbes					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x myrsinifolia = S. x latifolia J.Forbes	Salix caprea x myrsinifolia;Salix caprea x myrsinifolia (S. x latifolia);Salix x latifolia																																				
NBNORG0000056332	NHMSYS0000463090	Salix caprea x myrsinifolia x phylicifolia = S. x meikleana	D.J.Tennant					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x myrsinifolia x phylicifolia = S. x meikleana D.J.Tennant	Salix caprea x myrsinifolia x phylicifolia (S. x phylicioides);Salix x phylicioides																																				
NBNORG0000023361	NBNSYS0000033638	Salix caprea x myrsinites = S. x lintonii	E.G.Camus & A.Camus					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x myrsinites = S. x lintonii E.G.Camus & A.Camus	Salix caprea x myrsinites;Salix caprea x myrsinites (S. x lintonii)																																				
NBNORG0000090387	NHMSYS0001754824	Salix caprea x repens = S. x laschiana	Zahn					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x repens = S. x laschiana Zahn	Salix caprea x repens;Salix caprea x repens (S. x laschiana);Salix x laschiana																																				
NBNORG0000013238	NHMSYS0021872102	Salix cinerea x myrsinifolia = S. x puberula	Döll		Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x myrsinifolia = S. x puberula Döll	Salix cinerea x myrsinifolia = S. x strepida;Salix x strepida																																				
NBNORG0000028319	NBNSYS0000162016	Salix cinerea x phylicifolia = S. x laurina	Sm.			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x phylicifolia = S. x laurina Sm.	Salix cinerea x phylicifolia (S. x laurina);Salix x laurina;Salix x wardiana																																				
NBNORG0000090006	NHMSYS0001754439	Salix cinerea x purpurea = S. x pontederiana	Willd.			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x purpurea = S. x pontederiana Willd.	Salix cinerea x purpurea;Salix cinerea x purpurea (S. x pontederiana);Salix x pontederiana;Salix x sordida																																				
NBNORG0000090202	NHMSYS0001754635	Salix cinerea x purpurea x viminalis = S. x forbyana	Sm.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x purpurea x viminalis = S. x forbyana Sm.	Salix caprea x cinerea x purpurea x viminalis;Salix caprea x cinerea x purpurea x viminalis = S. x taylorii;Salix cinerea x purpurea x viminalis;Salix x forbyana;Salix x forbyana (S. cinerea x purpurea x viminalis);Salix x taylorii																																				
NBNORG0000090270	NHMSYS0001754707	Salix cinerea x repens = S. x subsericea	Döll			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x repens = S. x subsericea Döll	Salix cinerea x repens;Salix cinerea x repens (S. x subsericea);Salix x subsericea																																				
NBNORG0000090009	NHMSYS0001754442	Salix cinerea x repens x viminalis = S. x angusensis	Rech.f.			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x repens x viminalis = S. x angusensis Rech.f.	Salix cinerea x repens x viminalis;Salix x angusensis																																				
NBNORG0000090079	NHMSYS0001754512	Salix herbacea x lanata = S. x sadleri	Syme					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix herbacea x lanata = S. x sadleri Syme	Salix herbacea x lanata;Salix herbacea x lanata (S. x sadleri);Salix x sadleri																																				
NBNORG0000090080	NHMSYS0001754513	Salix herbacea x lapponum = S. x sobrina	F.B.White					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix herbacea x lapponum = S. x sobrina F.B.White	Salix herbacea x lapponum;Salix herbacea x lapponum (S. x sobrina);Salix x eugenes;Salix x sobrina																																				
NBNORG0000008727	NBNSYS0000004830	Salix herbacea x myrsinifolia = S. x semireticulata	F.B.White					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix herbacea x myrsinifolia = S. x semireticulata F.B.White																																					
NBNORG0000090078	NHMSYS0001754511	Salix herbacea x repens = S. x cernua	E.F.Linton					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix herbacea x repens = S. x cernua E.F.Linton	Salix herbacea x repens;Salix herbacea x repens (S. x cernua);Salix x cernua																																				
NBNORG0000043190	NHMSYS0021872517	Salix herbacea x reticulata = S. x onychiophylla	Anderss. ex Nyman		Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix herbacea x reticulata = S. x onychiophylla Anderss. ex Nyman	Salix x onychiophylla																																				
NBNORG0000023598	NHMSYS0021872512	Salix lapponum x phylicifolia = S. x gillotii	A.Camus & E.G.Camus	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix lapponum x phylicifolia = S. x gillotii A.Camus & E.G.Camus	Salix lapponum x phylicifolia;Salix x gillotii																																				
NBNORG0000090372	NHMSYS0001754809	Salix myrsinifolia x myrsinites = S. x punctata	Wahlenb.					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix myrsinifolia x myrsinites = S. x punctata Wahlenb.	Salix myrsinifolia x myrsinites;Salix myrsinifolia x myrsinites (S. x punctata);Salix x punctata																																				
NBNORG0000108056	NHMSYS0100002828	Salix myrsinifolia x myrsinites x phylicifolia = S. x blyttiana	Andersson					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix myrsinifolia x myrsinites x phylicifolia = S. x blyttiana Andersson	Salix myrsinifolia x myrsinites x phylicifolia;Salix myrsinifolia x phylicifolia x lapponum;Salix x blyttiana;Salix x myrsinitoides																																				
NBNORG0000028321	NBNSYS0000162034	Salix myrsinifolia x phylicifolia = S. x tetrapla	Walker			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix myrsinifolia x phylicifolia = S. x tetrapla Walker	Salix myrsinifolia x phylicifolia (S. x tetrapla);Salix x majalis;Salix x tenuifolia;Salix x tetrapla																																				
NBNORG0000043188	NBNSYS0100005369	Salix myrsinifolia x phylicifolia x repens = S. x lochsiensis						Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix myrsinifolia x phylicifolia x repens = S. x lochsiensis																																					
NBNORG0000090128	NHMSYS0001754561	Salix myrsinifolia x purpurea = S. x beckiana	Beck			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix myrsinifolia x purpurea = S. x beckiana Beck	Salix myrsinifolia x purpurea;Salix myrsinifolia x purpurea (S. x beckiana);Salix x beckiana																																				
NBNORG0000090256	NHMSYS0001754693	Salix myrsinifolia x repens = S. x felina	Buser ex E.G.Camus & A.Camus					Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix myrsinifolia x repens = S. x felina Buser ex E.G.Camus & A.Camus	Salix myrsinifolia x repens;Salix myrsinifolia x repens (S. x felina);Salix x felina																																				
NBNORG0000090129	NHMSYS0001754562	Salix myrsinifolia x viminalis = S. x seminigricans	E.G.Camus & A.Camus			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix myrsinifolia x viminalis = S. x seminigricans E.G.Camus & A.Camus	Salix myrsinifolia x viminalis;Salix x seminigricans																																				
NBNORG0000090156	NHMSYS0001754589	Salix phylicifolia x purpurea = S. x secerneta	F.B.White			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix phylicifolia x purpurea = S. x secerneta F.B.White	Salix phylicifolia x purpurea;Salix phylicifolia x purpurea (S. x secerneta);Salix x secerneta																																				
NBNORG0000090299	NHMSYS0001754736	Salix purpurea x repens = S. x doniana	G.Anderson ex Sm.			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix purpurea x repens = S. x doniana G.Anderson ex Sm.	Salix purpurea x repens;Salix purpurea x repens (S. x doniana);Salix x doniana																																				
NBNORG0000090323	NHMSYS0001754760	Salix purpurea x viminalis = S. x rubra	Huds.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix purpurea x viminalis = S. x rubra Huds.	Salix ? x helix;Salix purpurea x viminalis;Salix purpurea x viminalis (S. x rubra);Salix x rubra																																				
NBNORG0000108058	NHMSYS0100002833	Salix repens x arbuscula = S. x lyonensis						Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix repens x arbuscula = S. x lyonensis	Salix arbuscula x repens																																				
NBNORG0000090173	NHMSYS0001754606	Salix repens x viminalis = S. x friesiana	Andersson			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix repens x viminalis = S. x friesiana Andersson	Salix repens x viminalis;Salix repens x viminalis (S. x friesiana);Salix x friesiana																																				
NBNORG0000090320	NHMSYS0001754757	Salix triandra x viminalis = S. x mollissima	Hoffm. ex Elwert	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix triandra x viminalis = S. x mollissima Hoffm. ex Elwert	Salix triandra x viminalis;Salix triandra x viminalis (S. x mollissima);Salix x mollissima;Salix x mollissima var. hippophaefolia;Salix x mollissima var. mollissima;Salix x mollissima var. undulata																																				
NBNORG0000089996	NHMSYS0001754428	Salix viminalis x caprea = S. x smithiana	Willd.		Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix viminalis x caprea = S. x smithiana Willd.	Salix caprea x viminalis;Salix caprea x viminalis (S. x sericans);Salix caprea x viminalis = S. x sericans;Salix x geminata;Salix x laurina;Salix x sericans;Salix x smithiana																																				
NBNORG0000090005	NHMSYS0001754438	Salix viminalis x cinerea = S. x holosericea	Willd.			Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix viminalis x cinerea = S. x holosericea Willd.	Salix ? x holosericea;Salix cinerea x viminalis;Salix cinerea x viminalis (S. x smithiana);Salix x holosericea;Salix x smithiana																																				
NBNORG0000091466	NHMSYS0021486727	Salpingus reyi/stockmanni (=ater auctt.)			Y			Animalia	Arthropoda	Insecta	Coleoptera	Salpingidae	Salpingus	Salpingus reyi/stockmanni (=ater auctt.)	Salpingus ater																																				
