organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000137132	NBNSYS0100005249	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x sherardii = R. x rothschildii		Species hybrid		Y	Y																																						
NBNORG0000028309	NHMSYS0021872887	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x spinosissima = R. x grovesii	(Baker) Maskew	Species hybrid	Rosa canina x pimpinellifolia;Rosa canina x pimpinellifolia (R. x hibernica);Rosa canina x spinosissima;Rosa spinosissima x canina		Y																																						
NBNORG0000137970	NHMSYS0021873812	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x squarrosa = R. x insignis	Déségl.	Species hybrid		Y	Y																																						
NBNORG0000089993	NHMSYS0001754425	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x stylosa = R. x andegavensis	Bastard	Species hybrid	Rosa canina subsp. andegavensis;Rosa canina x stylosa;Rosa canina x stylosa (R. x andegavensis);Rosa stylosa x canina = R. x andegavensis;Rosa x andegavensis;Rosa x rufescens																																								
NBNORG0000137126	NBNSYS0100005250	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x stylosa = R. x andegavensis		Species hybrid		Y	Y																																						
NBNORG0000028308	NBNSYS0000161912	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x tomentella = R. x dumetorum	Thuill.	Species hybrid	Rosa canina x obtusifolia (R. x dumetorum);Rosa tomentella x canina = R. x dumetorum;Rosa x concinnoides;Rosa x corymbifera;Rosa x dumetorum;Rosa x subobtusifolia		Y																																						
NBNORG0000137154	NBNSYS0100005245	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x tomentella = R. x dumetorum		Species hybrid		Y	Y																																						
NBNORG0000028311	NBNSYS0000161917	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x tomentosa = R. x scabriuscula	Sm.	Species hybrid	Rosa canina x tomentosa (R. x scabriuscula);Rosa tomentosa x canina = R. x scabriuscula;Rosa x curvispina;Rosa x scabriuscula;Rosa x woodsiana																																								
NBNORG0000137115	NBNSYS0100005251	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x tomentosa = R. x scabriuscula		Species hybrid		Y	Y																																						
NBNORG0000047497	NHMSYS0021873512	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa canina x vosagiaca = R. x subcanina	(Christ.) Vuc.	Species hybrid	Rosa caesia vosagiaca x canina;Rosa canina x vosagiaca;Rosa vosagiaca x canina;Rosa x subcanina		Y																																						
NBNORG0000089994	NHMSYS0021872882	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa corymbifera x spinossima = R. x hibernica	Templeton	Species hybrid	Rosa spinosissima x canina = R. x hibernica;Rosa x hibernica	Y	Y																																						
NBNORG0000136949	NBNSYS0000161929	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa corymbifera x tomentosa = R. x aberrans	Wolley-Dod	Species hybrid		Y	Y																																						
NBNORG0000137142	NBNSYS0100005254	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa micrantha x agrestis = R. x bishopii		Species hybrid		Y	Y																																						
NBNORG0000137134	NBNSYS0100005255	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa micrantha x arvensis = R. x vituperabilis	Duffort ex Rouy	Species hybrid		Y	Y																																						
NBNORG0000137139	NBNSYS0100005257	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa micrantha x canina = R. x toddiae		Species hybrid		Y	Y																																						
NBNORG0000090117	NHMSYS0021872902	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa micrantha x rubiginosa = R. x gremlii	(Christ) Christ ex Gremli	Species hybrid	Rosa micrantha x rubiginosa;Rosa micrantha x rubiginosa (R. x bigeneris);Rosa micrantha x rubiginosa = R. x bigeneris;Rosa rubiginosa x micrantha;Rosa x bigeneris;Rosa x dubia		Y																																						
NBNORG0000137205	NBNSYS0100005266	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x caesia s.l.		Species hybrid	Rosa mollis x caesia subsp. caesia	Y	Y																																						
NBNORG0000137185	NBNSYS0100005264	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x caesia subsp. caesia		Species hybrid		Y	Y																																						
NBNORG0000137149	NBNSYS0100005267	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x canina = R. x molletorum	Hesl.-Harr.	Species hybrid		Y	Y																																						
NBNORG0000090382	NHMSYS0001754819	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x rubiginosa = R. x molliformis	Wolley-Dod	Species hybrid	Rosa mollis x rubiginosa;Rosa mollis x rubiginosa (R. x molliformis);Rosa rubiginosa x mollis = R. x molliformis;Rosa x molliformis																																								
NBNORG0000137181	NBNSYS0100005269	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x rubiginosa = R. x molliformis	Wolley-Dod	Species hybrid		Y	Y																																						
NBNORG0000090122	NHMSYS0001754555	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x sherardii = R. x perthensis	Rouy	Species hybrid	Rosa mollis x sherardii;Rosa mollis x sherardii (R. x shoolbredii);Rosa sherardii x mollis = R. x perthensis;Rosa x perthensis;Rosa x shoolbredii																																								
NBNORG0000137130	NBNSYS0100005270	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x sherardii = R. x perthensis	Rouy	Species hybrid		Y	Y																																						
NBNORG0000090123	NHMSYS0001754556	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x spinosissima = R. x sabinii	Woods	Species hybrid	Rosa mollis x pimpinellifolia (R. x sabinii);Rosa mollis x pimpinellifolia = R. x sabinii;Rosa spinosissima x mollis = R. x sabinii;Rosa x sabinii																																								
NBNORG0000138203	NHMSYS0021876002	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa mollis x spinosissima = R. x sabinii	Woods	Species hybrid	Rosa mollis x pimpinellifolia = R. x sabinii	Y	Y																																						
NBNORG0000137192	NBNSYS0100005293	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x arvensis = R. x gallicoides	(Baker) Déségl.	Species hybrid		Y	Y																																						
NBNORG0000137151	NBNSYS0100005296	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x caesia s.l.		Species hybrid		Y	Y																																						
NBNORG0000137166	NBNSYS0100005297	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x canina = R. x nitidula		Species hybrid		Y	Y																																						
NBNORG0000137137	NBNSYS0100005299	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x mollis = R. x molliformis		Species hybrid		Y	Y																																						
NBNORG0000090180	NHMSYS0001754613	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x sherardii = R. x suberecta	(Woods) Ley	Species hybrid	Rosa rubiginosa x sherardii;Rosa rubiginosa x sherardii (R. x suberecta);Rosa sherardii x rubiginosa = R. x suberecta;Rosa villosa var. suberecta;Rosa x burdonii;Rosa x suberecta																																								
NBNORG0000137144	NBNSYS0100005302	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x sherardii = R. x suberecta		Species hybrid		Y	Y																																						
NBNORG0000090179	NHMSYS0001754612	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x spinosissima = R. x biturigensis	Boreau	Species hybrid	Rosa pimpinellifolia x rubiginosa = R. x biturigensis;Rosa spinosissima x rubiginosa = R. x biturigensis;Rosa x biturigensis;Rosa x biturigensis f. cantiana;Rosa x cantiana;Rosa x moorei																																								
NBNORG0000138208	NHMSYS0021876062	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x spinosissima = R. x biturigensis		Species hybrid	Rosa rubiginosa x pimpinellifolia = R. x biturigensis	Y	Y																																						
NBNORG0000052182	NHMSYS0000345662	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x stylosa = R. x bengyana	Rouy	Species hybrid	Rosa rubiginosa x stylosa;Rosa stylosa x rubiginosa;Rosa x bengyana																																								
NBNORG0000137143	NBNSYS0100005303	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x stylosa = R. x bengyana		Species hybrid		Y	Y																																						
NBNORG0000137175	NBNSYS0100005300	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x tomentella = R. x timbalii	Crép.	Species hybrid		Y	Y																																						
NBNORG0000090178	NHMSYS0001754611	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rubiginosa x tomentosa = R. x avrayensis	Rouy	Species hybrid	Rosa rubiginosa x tomentosa;Rosa rubiginosa x tomentosa (R. x avrayensis);Rosa tomentosa x rubiginosa;Rosa x avrayensis;Rosa x burdonii																																								
NBNORG0000137153	NBNSYS0500000172	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa rugosa x arvensis = R. x paulii		Species hybrid		Y	Y																																						
NBNORG0000137109	NBNSYS0100005311	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa sherardii x caesia s.l.		Species hybrid		Y	Y																																						
NBNORG0000137129	NBNSYS0100005312	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa sherardii x canina = R. x rothschildii		Species hybrid		Y	Y																																						
NBNORG0000137210	NBNSYS0100005314	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa sherardii x mollis = R. x perthensis		Species hybrid		Y	Y																																						
NBNORG0000137124	NBNSYS0100005316	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa sherardii x rubiginosa = R. x suberecta		Species hybrid		Y	Y																																						
NBNORG0000090185	NHMSYS0001754618	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa sherardii x spinosissima = R. x involuta	Sm.	Species hybrid	Rosa pimpinellifolia x sherardii (R. x involuta);Rosa pimpinellifolia x sherardii = R. x involuta;Rosa spinosissima x sherardii = R. x involuta;Rosa x gracilis;Rosa x involuta																																								
NBNORG0000138202	NHMSYS0021875992	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa sherardii x spinosissima = R. x involuta	Sm.	Species hybrid	Rosa sherardii x pimpinellifolia = R. x involuta	Y	Y																																						
NBNORG0000090186	NHMSYS0001754619	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa sherardii x tomentosa = R. x suberectiformis	Wolley-Dod	Species hybrid	Rosa sherardii x tomentosa;Rosa sherardii x tomentosa (R. x suberectiformis);Rosa tomentosa x sherardii = R. x suberectiformis;Rosa x suberectiformis																																								
NBNORG0000137183	NBNSYS0100005319	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa sherardii x tomentosa = R. x suberectiformis	Wolley-Dod	Species hybrid		Y	Y																																						
NBNORG0000138237	NHMSYS0021876602	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa spinosissima x agrestis = R. x caviniacensis		Species hybrid	Rosa pimpinellifolia x agrestis	Y	Y																																						
NBNORG0000138246	NHMSYS0021876722	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa spinosissima x caesia s.l.		Species hybrid	Rosa pimpinellifolia x caesia s.l.;Rosa spinosissima x vosagiaca	Y	Y																																						
NBNORG0000138206	NHMSYS0021876027	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa spinosissima x mollis = R. x sabinii	Woods	Species hybrid	Rosa pimpinellifolia x mollis = R. x sabinii	Y	Y																																						
NBNORG0000138251	NHMSYS0021876762	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa spinosissima x rubiginosa = R. x biturigensis		Species hybrid	Rosa pimpinellifolia x rubiginosa = R. x biturigensis	Y	Y																																						
NBNORG0000138232	NHMSYS0021876542	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa spinosissima x sherardii = R. x involuta	Sm.	Species hybrid	Rosa pimpinellifolia x sherardii = R. x involuta	Y	Y																																						
NBNORG0000090195	NHMSYS0001754628	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa spinosissima x tomentosa = R. x andrzejowskii	Boreau	Species hybrid	Rosa tomentosa x spinosissima = R. x andrzejowskii;Rosa x andrzejowskii;Rosa x coronata;Rosa x involuta;Rosa x pilosa																																								
NBNORG0000138200	NHMSYS0021875977	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa spinosissima x tomentosa = R. x andrzejowskii	Boreau	Species hybrid	Rosa pimpinellifolia x tomentosa = R. x coronata	Y	Y																																						
NBNORG0000089984	NHMSYS0021871832	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa squarrosa x vosagiaca = R. x dumalis	Bechst.	Species hybrid	Rosa caesia x canina;Rosa caesia x canina (R. x dumalis);Rosa canina x caesia = R. x dumalis;Rosa x dumalis;Rosa x subcanina;Rosa x subcollina	Y	Y																																						
NBNORG0000137111	NBNSYS0100005321	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa stylosa x arvensis = R. x pseudorusticana		Species hybrid		Y	Y																																						
NBNORG0000138207	NHMSYS0021876042	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa stylosa x caesia s.l.		Species hybrid		Y	Y																																						
NBNORG0000137122	NBNSYS0100005323	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa stylosa x canina = R. x andegavensis		Species hybrid		Y	Y																																						
NBNORG0000137167	NBNSYS0100005273	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentella x arvensis = R. x rouyana	Duffort ex Rouy	Species hybrid			Y																																						
NBNORG0000137173	NBNSYS0100005275	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentella x canina = R. x dumetorum		Species hybrid		Y	Y																																						
NBNORG0000090383	NHMSYS0001754820	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentella x rubiginosa = R. x timbalii	Crép.	Species hybrid	Rosa obtusifolia x rubiginosa;Rosa rubiginosa x tomentella = R. x timbalii;Rosa x timbalii;Rosa x tomentelliformis		Y																																						
NBNORG0000137133	NBNSYS0100005276	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentella x rubiginosa = R. x timbalii	Crép.	Species hybrid		Y	Y																																						
NBNORG0000091613	NHMSYS0020110578	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentosa agg.		Species aggregate																																									
NBNORG0000137178	NBNSYS0100005329	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentosa x caesia subsp. caesia		Species hybrid		Y	Y																																						
NBNORG0000137146	NBNSYS0100005331	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentosa x canina = R. x scabriuscula		Species hybrid		Y	Y																																						
NBNORG0000137164	NBNSYS0100005337	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentosa x sherardii = R. x suberectiformis	Wolley-Dod	Species hybrid		Y	Y																																						
NBNORG0000138214	NHMSYS0021876172	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa tomentosa x spinosissima = R. x andrzejowskii	Boreau	Species hybrid	Rosa tomentosa x pimpinellifolia = R. x coronata	Y	Y																																						
NBNORG0000028305	NHMSYS0021871817	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa vosagiaca x micrantha = R. x longicolla	Ravaud ex Rouy & E.G.Camus	Species hybrid	Rosa caesia sens.lat. x micrantha;Rosa caesia x micrantha (R. x longicolla);Rosa caesia x micrantha = R. x longicolla;Rosa micrantha x vosagiaca;Rosa vosagiaca x micrantha;Rosa x longicolla		Y																																						
NBNORG0000090384	NHMSYS0021873837	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa vosagiaca x tomentosa = R. x cottetii	(H.Christ) Lagger & Puget ex Cottet	Species hybrid	Rosa caesia x tomentosa = R. x cottetii;Rosa jundzilliana f. cottetii;Rosa tomentosa x vosagiaca;Rosa vosagiaca x tomentosa;Rosa x cottetii		Y																																						
NBNORG0000048126	NHMSYS0000067115	Chromista	Foraminifera	Globothalamea	Rotaliida	Rosalinidae	Rosalina	Rosalina cf. bradyi	(Cushman, 1915)	Species																																									
NBNORG0000123101	BMSSYS0000050715	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Rosellinia	Rosellinia mammiformis s. lat.		Species sensu lato			Y																																						
NBNORG0000123346	NHMSYS0021180003	Animalia	Mollusca	Gastropoda	Nudibranchia	Trinchesiidae	Rubramoena	"Rubramoena sp. ""Newlyn Fenwick A"""		Species					Y																																				
NBNORG0000089986	NHMSYS0001754418	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rubus	Rubus caesius x idaeus = R. x pseudoidaeus	(Weihe) Lej.	Species hybrid	Rubus caesius var. pseudoidaeus;Rubus caesius x idaeus;Rubus caesius x idaeus (R. x pseudoidaeus);Rubus x idaeoides;Rubus x pseudoidaeus																																								
NBNORG0000008743	NBNSYS0000004869	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rubus	Rubus fruticosus agg. x idaeus		Species hybrid	Rubus idaeus x fruticosus																																								
NBNORG0000137954	NHMSYS0021873747	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rubus	Rubus idaeus x cockburnianus = R. x knappianus	J.D.Armitage & A.Spiers	Species hybrid			Y																																						
NBNORG0000090290	NHMSYS0001754727	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rubus	Rubus idaeus x phoenicolasius = R. x paxii	Focke	Species hybrid	Rubus idaeus x phoenicolasius;Rubus idaeus x phoenicolasius (R. x paxii);Rubus x paxii																																								
NBNORG0000090150	NHMSYS0001754583	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rubus	Rubus odoratus x parviflorus = R. x fraseri	Rehder	Species hybrid	Rubus x fraseri	Y	Y																																						
NBNORG0000090307	NHMSYS0001754744	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex aquaticus x crispus = R. x conspersus	Hartm.	Species hybrid	Rumex aquaticus x crispus;Rumex aquaticus x crispus (R. x conspersus);Rumex x conspersus			Y																																					
NBNORG0000090241	NHMSYS0001754678	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex aquaticus x obtusifolius = R. x platyphyllus	Aresch.	Species hybrid	Rumex aquaticus x obtusifolius;Rumex aquaticus x obtusifolius (R. x platyphyllos);Rumex x plathyphyllos;Rumex x platyphyllos;Rumex x platyphyllus;Rumex x schmidtii			Y																																					
NBNORG0000090314	NHMSYS0001754751	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex aquaticus x sanguineus = R. x dumulosus	Hausskn.	Species hybrid	Rumex aquaticus x sanguineus;Rumex aquaticus x sanguineus (R. x dumulosus);Rumex x dumulosus			Y																																					
NBNORG0000090248	NHMSYS0001754685	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex confertus x crispus = R. x skofitzii	Blocki	Species hybrid	Rumex confertus x crispus;Rumex confertus x crispus (R. x skofitzii);Rumex x skofitzii			Y																																					
NBNORG0000090249	NHMSYS0001754686	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex confertus x obtusifolius = R. x borbasii	Blocki	Species hybrid	Rumex confertus x obtusifolius;Rumex confertus x obtusifolius (R. x borbasii);Rumex x borbasii;Rumex x kerneri			Y																																					
NBNORG0000090013	NHMSYS0001754446	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x crispus = R. x schulzei	Hausskn.	Species hybrid	Rumex conglomeratus x crispus;Rumex conglomeratus x crispus (R. x schulzei);Rumex x schulzei			Y																																					
NBNORG0000090014	NHMSYS0001754447	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x cuneifolius = R. x wrightii	Lousley	Species hybrid	Rumex conglomeratus x frutescens;Rumex conglomeratus x frutescens (R. x wrightii);Rumex x wrightii			Y																																					
NBNORG0000090012	NHMSYS0001754445	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x hydrolapathum = R. x digeneus	Beck	Species hybrid	Rumex conglomeratus x hydrolapathum;Rumex x digeneus;Rumex x hybridus			Y																																					
NBNORG0000090264	NHMSYS0001754701	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x maritimus = R. x knafii	Čelak.	Species hybrid	Rumex conglomeratus x maritimus;Rumex conglomeratus x maritimus (R. x knafii);Rumex x knafii			Y																																					
NBNORG0000090358	NHMSYS0001754795	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x obtusifolius = R. x abortivus	Ruhmer	Species hybrid	Rumex conglomeratus x obtusifolius;Rumex x abortivus			Y																																					
NBNORG0000090300	NHMSYS0001754737	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x palustris = R. x wirtgenii	Beck	Species hybrid	Rumex conglomeratus x palustris;Rumex conglomeratus x palustris (R. x wirtgenii);Rumex x wirtgenii			Y																																					
NBNORG0000090311	NHMSYS0001754748	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x pulcher = R. x muretii	Hausskn.	Species hybrid	Rumex conglomeratus x pulcher;Rumex conglomeratus x pulcher (R. x muretii);Rumex x muretii			Y																																					
NBNORG0000047591	NBNSYS0500000358	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x rupestris = R. x rosemurphyae	Holyoak	Species hybrid	Rumex x rosemurphyae			Y																																					
NBNORG0000090315	NHMSYS0001754752	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex conglomeratus x sanguineus = R. x ruhmeri	Hausskn.	Species hybrid	Rumex conglomeratus x sanguineus;Rumex conglomeratus x sanguineus (R. x ruhmeri);Rumex x ruhmeri			Y																																					
NBNORG0000090025	NHMSYS0001754458	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x cristatus = R. x dimidiatus	Hausskn.	Species hybrid	Rumex crispus x cristatus;Rumex crispus x cristatus (R. x dimidiatus);Rumex x dimidiatus			Y																																					
NBNORG0000090027	NHMSYS0001754460	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x hydrolapathum = R. x schreberi	Hausskn.	Species hybrid	R. hydrolapathum x crispus;Rumex crispus x hydrolapathum;Rumex crispus x hydrolapathum (R. x schreberi);Rumex x schreberi			Y																																					
NBNORG0000090026	NHMSYS0001754459	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x longifolius = R. x propinquus	Aresch.	Species hybrid	Rumex crispus x longifolius;Rumex crispus x longifolius (R. x propinquus);Rumex x propinquus			Y																																					
NBNORG0000090115	NHMSYS0001754548	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x maritimus = R. x fallacinus	Hausskn.	Species hybrid	Rumex x fallacinus			Y																																					
NBNORG0000047397	NBNSYS0500000044	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x obovatus = R. x bontei	Danser	Species hybrid																																									
NBNORG0000028317	NBNSYS0000161965	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x obtusifolius = R. x pratensis	Mert. & W.D.J.Koch	Species hybrid	Rumex crispus x obtusifolius (R. x pratensis);Rumex x acutus;Rumex x pratensis			Y																																					
NBNORG0000090251	NHMSYS0001754688	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x palustris = R. x heteranthos	Borbás	Species hybrid	Rumex crispus x palustris;Rumex crispus x palustris (R. x heteranthos);Rumex x areschougii;Rumex x heteranthos			Y																																					
NBNORG0000090024	NHMSYS0001754457	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x patientia = R. x confusus	Simonk.	Species hybrid	Rumex crispus x patientia;Rumex crispus x patientia (R. x confusus);Rumex x confusus			Y																																					
NBNORG0000090312	NHMSYS0001754749	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x pulcher = R. x pseudopulcher	Hausskn.	Species hybrid	Rumex crispus x pulcher;Rumex crispus x pulcher (R. x pseudopulcher);Rumex x pseudopulcher			Y																																					
